canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.2171,0.5712,0.0038,0.0004,0.7657,0.0,1.0,0.3058997238546824,0.9177,0.8046,0.4226,,30.0,,119,4.0,1400.0,-5.6855,-749.6989,0.0,0.0,0.002,0.9901,25.4,0.0,0.0
0.2175,0.558,0.0004,0.0004,0.7467,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.16,,120,5.0,1400.0,-5.7674,-755.4662,0.0,0.0,0.0021,0.9954,25.6,0.0,0.0
0.2175,0.5449,0.0004,0.0004,0.7534,0.0627,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.38,,121,6.0,1400.0,-6.002,-761.4682,0.0,0.0,0.0023,1.0065,25.8,0.0,0.0
0.2175,0.532,0.0004,0.0002,0.7543,0.1231,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.6,,122,7.0,1400.0,-6.2414,-767.7096,0.0,0.0,0.0024,1.0192,26.0,0.0,0.0
0.2175,0.5193,0.0004,0.0001,0.7635,0.1662,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.8,,123,8.0,1400.0,-6.4204,-774.13,0.0,0.0,0.0025,1.0316,26.2,0.0,0.0
0.2175,0.5068,0.0004,0.0,0.7764,0.2155,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.98,,124,9.0,1400.0,-6.5199,-780.6499,0.0,0.0,0.0025,1.0427,26.4,0.0,0.0
0.2175,0.4945,0.0004,0.0,0.7774,0.2385,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.12,,125,10.0,1400.0,-6.5485,-787.1984,0.0,0.0,0.0026,1.0518,26.6,0.0,0.0
0.2175,0.4824,0.0004,0.0,0.7802,0.2488,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.22,,126,11.0,1400.0,-6.5284,-793.7268,0.0,0.0,0.0026,1.0588,26.8,0.0,0.0
0.2175,0.4706,0.0004,0.0,0.7856,0.2728,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.28,,127,12.0,1400.0,-6.4857,-800.2125,0.0,0.0,0.0026,1.0634,27.0,0.0,0.0
0.2175,0.459,0.0004,0.0,0.7899,0.2758,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.29,,128,13.0,1400.0,-6.4409,-806.6534,0.0,0.0,0.0026,1.0655,27.2,0.0,0.0
0.2175,0.4476,0.0004,0.0,0.7935,0.2785,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.27,,129,14.0,1400.0,-6.404,-813.0573,0.0,0.0,0.0026,1.0652,27.4,0.0,0.0
0.2175,0.4365,0.0004,0.0,0.7848,0.2688,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.21,,130,15.0,1400.0,-6.3721,-819.4295,0.0,0.0,0.0026,1.0623,27.6,0.0,0.0
0.2175,0.4257,0.0004,0.0,0.7816,0.2375,1.0,0.30665181288744114,0.92,0.8078,0.424,,31.1,,131,16.0,1400.0,-6.3312,-825.7606,0.0,0.0,0.0025,1.057,27.8,0.0,0.0
0.2175,0.4152,0.0004,0.0,0.7693,0.2227,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.95,,132,17.0,1400.0,-6.2599,-832.0205,0.0,0.0,0.0024,1.0492,28.0,0.0,0.0
0.2175,0.405,0.0004,0.0,0.7681,0.1762,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.77,,133,18.0,1400.0,-6.1346,-838.1551,0.0,0.0,0.0023,1.0389,28.2,0.0,0.0
0.2175,0.3951,0.0004,0.0,0.7712,0.1217,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.53,,134,19.0,1400.0,-5.9336,-844.0887,0.0,0.0,0.0022,1.0264,28.4,0.0,0.0
0.2175,0.3855,0.0008,0.0,0.7544,0.063,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.26,,135,20.0,1400.0,-5.6395,-849.7282,0.0,0.0,0.002,1.0115,28.6,0.0,0.0
0.2175,0.3761,0.0012,0.0,0.758,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.13,,136,21.0,1400.0,-5.4559,-855.1841,0.0,0.0,0.002,1.0005,28.8,0.0,0.0
0.2175,0.3669,0.0015,0.0,0.7624,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.06,,137,22.0,1400.0,-5.4415,-860.6256,0.0,0.0,0.002,0.9952,29.0,0.0,0.0
0.2175,0.3579,0.0019,0.0001,0.7419,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.03,,138,23.0,1400.0,-5.4943,-866.1199,0.0,0.0,0.002,0.9925,29.2,0.0,0.0
0.2175,0.349,0.0023,0.0001,0.7499,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.02,,139,0.0,1400.0,-5.5661,-871.686,0.0,0.0,0.002,0.9913,29.4,0.0,0.0
0.2175,0.667,0.0027,0.0002,0.7519,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.01,,140,1.0,1400.0,-6.0076,-877.6936,0.0,0.0,0.002,0.9906,30.0,0.8,0.0
0.2175,0.652,0.0031,0.0003,0.7457,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.0,,141,2.0,1400.0,-5.9678,-883.6614,0.0,0.0,0.002,0.9903,30.2,0.0,0.0
0.2175,0.6373,0.0035,0.0003,0.748,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.0,,142,3.0,1400.0,-5.9341,-889.5955,0.0,0.0,0.002,0.9902,30.4,0.0,0.0
0.2175,0.6229,0.0038,0.0004,0.75,0.0,1.0,0.30665181288744114,0.92,0.8078,0.424,,30.0,,143,4.0,1400.0,-5.9037,-895.4992,0.0,0.0,0.002,0.9901,30.6,0.0,0.0
0.218,0.6086,0.0004,0.0004,0.7465,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.16,,144,5.0,1400.0,-6.0618,-901.561,0.0,0.0,0.0022,0.9954,30.8,0.0,0.0
0.218,0.5946,0.0004,0.0004,0.7566,0.0607,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.38,,145,6.0,1400.0,-6.3819,-907.9429,0.0,0.0,0.0023,1.0065,31.0,0.0,0.0
0.218,0.5807,0.0004,0.0003,0.7672,0.1209,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.6,,146,7.0,1400.0,-6.7754,-914.7183,0.0,0.0,0.0024,1.0192,31.2,0.0,0.0
0.218,0.567,0.0004,0.0001,0.7724,0.1832,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.8,,147,8.0,1400.0,-7.1213,-921.8396,0.0,0.0,0.0025,1.0316,31.4,0.0,0.0
0.218,0.5535,0.0004,0.0,0.768,0.2114,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.98,,148,9.0,1400.0,-7.3744,-929.214,0.0,0.0,0.0026,1.0427,31.6,0.0,0.0
0.218,0.5403,0.0004,0.0,0.7696,0.2133,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.12,,149,10.0,1400.0,-7.5105,-936.7245,0.0,0.0,0.0026,1.0518,31.8,0.0,0.0
0.218,0.5273,0.0004,0.0,0.779,0.2633,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.22,,150,11.0,1400.0,-7.521,-944.2456,0.0,0.0,0.0026,1.0588,32.0,0.0,0.0
0.218,0.5145,0.0004,0.0,0.776,0.2778,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.28,,151,12.0,1400.0,-7.412,-951.6575,0.0,0.0,0.0027,1.0634,32.2,0.0,0.0
0.218,0.502,0.0004,0.0,0.7832,0.2654,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.29,,152,13.0,1400.0,-7.2019,-958.8594,0.0,0.0,0.0026,1.0655,32.4,0.0,0.0
0.218,0.4898,0.0004,0.0,0.778,0.2755,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.27,,153,14.0,1400.0,-6.9184,-965.7778,0.0,0.0,0.0026,1.0652,32.6,0.0,0.0
0.218,0.4779,0.0004,0.0,0.7851,0.2631,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.21,,154,15.0,1400.0,-6.5919,-972.3698,0.0,0.0,0.0026,1.0623,32.8,0.0,0.0
0.218,0.4662,0.0004,0.0,0.7838,0.2592,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,31.1,,155,16.0,1400.0,-6.249,-978.6187,0.0,0.0,0.0025,1.057,33.0,0.0,0.0
0.218,0.4549,0.0004,0.0,0.784,0.2171,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.95,,156,17.0,1400.0,-5.9063,-984.525,0.0,0.0,0.0024,1.0492,33.2,0.0,0.0
0.218,0.4439,0.0004,0.0,0.7736,0.1671,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.77,,157,18.0,1400.0,-5.5681,-990.0931,0.0,0.0,0.0023,1.0389,33.4,0.0,0.0
0.218,0.4332,0.0004,0.0,0.7759,0.1212,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.53,,158,19.0,1400.0,-5.2266,-995.3197,0.0,0.0,0.0022,1.0264,33.6,0.0,0.0
0.218,0.4228,0.0008,0.0,0.7575,0.0667,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.26,,159,20.0,1400.0,-4.865,-1000.1847,0.0,0.0,0.002,1.0115,33.8,0.0,0.0
0.218,0.4127,0.0012,0.0,0.7583,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.13,,160,21.0,1400.0,-4.6772,-1004.8619,0.0,0.0,0.002,1.0005,34.0,0.0,0.0
0.218,0.4027,0.0015,0.0,0.75,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.06,,161,22.0,1400.0,-4.708,-1009.5698,0.0,0.0,0.002,0.9952,34.2,0.0,0.0
0.218,0.393,0.0019,0.0001,0.7452,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.03,,162,23.0,1400.0,-4.8394,-1014.4092,0.0,0.0,0.002,0.9925,34.4,0.0,0.0
0.218,0.3835,0.0023,0.0001,0.753,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.02,,163,0.0,1400.0,-5.0077,-1019.4169,0.0,0.0,0.002,0.9913,34.6,0.0,0.0
0.218,0.3741,0.0027,0.0002,0.7483,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.01,,164,1.0,1400.0,-5.1786,-1024.5955,0.0,0.0,0.002,0.9906,34.8,0.0,0.0
0.218,0.3649,0.0031,0.0002,0.7556,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.0,,165,2.0,1400.0,-5.3345,-1029.93,0.0,0.0,0.002,0.9903,35.0,0.0,0.0
0.218,0.6826,0.0035,0.0003,0.7542,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.0,,166,3.0,1400.0,-6.0502,-1035.9802,0.0,0.0,0.002,0.9902,35.6,0.8,0.0
0.218,0.6673,0.0038,0.0004,0.7482,0.0,1.0,0.3074029065046092,0.9222,0.8109,0.4253,,30.0,,167,4.0,1400.0,-6.018,-1041.9982,0.0,0.0,0.002,0.9901,35.8,0.0,0.0
0.2185,0.6522,0.0004,0.0004,0.7537,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.16,,168,5.0,1400.0,-6.1743,-1048.1725,0.0,0.0,0.0022,0.9954,36.0,0.0,0.0
0.2185,0.6372,0.0004,0.0004,0.7562,0.0663,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.38,,169,6.0,1400.0,-6.5305,-1054.703,0.0,0.0,0.0023,1.0065,36.2,0.0,0.0
0.2185,0.6225,0.0004,0.0002,0.7664,0.1193,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.6,,170,7.0,1400.0,-6.9419,-1061.6449,0.0,0.0,0.0024,1.0192,36.4,0.0,0.0
0.2185,0.6079,0.0004,0.0001,0.7686,0.1746,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.8,,171,8.0,1400.0,-7.3381,-1068.983,0.0,0.0,0.0025,1.0316,36.6,0.0,0.0
0.2185,0.5937,0.0004,0.0,0.7924,0.2059,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.98,,172,9.0,1400.0,-7.6464,-1076.6294,0.0,0.0,0.0026,1.0427,36.8,0.0,0.0
0.2185,0.5796,0.0004,0.0,0.7788,0.2488,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.12,,173,10.0,1400.0,-7.9045,-1084.534,0.0,0.0,0.0026,1.0518,37.0,0.0,0.0
0.2185,0.5658,0.0004,0.0,0.7782,0.2436,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.22,,174,11.0,1400.0,-8.0539,-1092.5879,0.0,0.0,0.0026,1.0588,37.2,0.0,0.0
0.2185,0.5523,0.0004,0.0,0.7693,0.266,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.28,,175,12.0,1400.0,-8.0801,-1100.668,0.0,0.0,0.0027,1.0634,37.4,0.0,0.0
0.2185,0.539,0.0004,0.0,0.7783,0.2867,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.29,,176,13.0,1400.0,-7.9746,-1108.6425,0.0,0.0,0.0027,1.0655,37.6,0.0,0.0
0.2185,0.5261,0.0004,0.0,0.781,0.2709,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.27,,177,14.0,1400.0,-7.7377,-1116.3802,0.0,0.0,0.0026,1.0652,37.8,0.0,0.0
0.2185,0.5134,0.0004,0.0,0.7899,0.2735,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.21,,178,15.0,1400.0,-7.3804,-1123.7606,0.0,0.0,0.0026,1.0623,38.0,0.0,0.0
0.2185,0.501,0.0004,0.0,0.7855,0.2253,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,31.1,,179,16.0,1400.0,-6.9241,-1130.6847,0.0,0.0,0.0025,1.057,38.2,0.0,0.0
0.2185,0.489,0.0004,0.0,0.7797,0.2315,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.95,,180,17.0,1400.0,-6.3969,-1137.0816,0.0,0.0,0.0024,1.0492,38.4,0.0,0.0
0.2185,0.4773,0.0004,0.0,0.7745,0.1845,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.77,,181,18.0,1400.0,-5.8282,-1142.9098,0.0,0.0,0.0023,1.0389,38.6,0.0,0.0
0.2185,0.4659,0.0004,0.0,0.7762,0.1291,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.53,,182,19.0,1400.0,-5.242,-1148.1518,0.0,0.0,0.0022,1.0264,38.8,0.0,0.0
0.2185,0.4549,0.0008,0.0,0.7651,0.0624,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.26,,183,20.0,1400.0,-4.6528,-1152.8046,0.0,0.0,0.002,1.0115,39.0,0.0,0.0
0.2185,0.4441,0.0012,0.0,0.7591,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.13,,184,21.0,1400.0,-4.2761,-1157.0808,0.0,0.0,0.002,1.0005,39.2,0.0,0.0
0.2185,0.4335,0.0015,0.0,0.764,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.06,,185,22.0,1400.0,-4.1719,-1161.2527,0.0,0.0,0.002,0.9952,39.4,0.0,0.0
0.2185,0.4232,0.0019,0.0001,0.7519,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.03,,186,23.0,1400.0,-4.2273,-1165.48,0.0,0.0,0.002,0.9925,39.6,0.0,0.0
0.2185,0.413,0.0023,0.0001,0.7501,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.02,,187,0.0,1400.0,-4.3747,-1169.8547,0.0,0.0,0.002,0.9913,39.8,0.0,0.0
0.2185,0.4031,0.0027,0.0002,0.7487,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.01,,188,1.0,1400.0,-4.5699,-1174.4246,0.0,0.0,0.002,0.9906,40.0,0.0,0.0
0.2185,0.3933,0.0031,0.0002,0.7541,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.0,,189,2.0,1400.0,-4.7823,-1179.207,0.0,0.0,0.002,0.9903,40.2,0.0,0.0
0.2185,0.3838,0.0035,0.0003,0.7493,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.0,,190,3.0,1400.0,-4.9909,-1184.1979,0.0,0.0,0.002,0.9902,40.4,0.0,0.0
0.2185,0.3744,0.0038,0.0004,0.7418,0.0,1.0,0.3081530135112199,0.9245,0.8141,0.4267,,30.0,,191,4.0,1400.0,-5.1821,-1189.38,0.0,0.0,0.002,0.9901,40.6,0.0,0.0
0.219,0.3651,0.0004,0.0004,0.7525,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.16,,192,5.0,1400.0,-5.5375,-1194.9175,0.0,0.0,0.0022,0.9954,40.8,0.0,0.0
0.219,0.3559,0.0004,0.0003,0.7511,0.0657,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.38,,193,6.0,1400.0,-6.0647,-1200.9822,0.0,0.0,0.0023,1.0065,41.0,0.0,0.0
0.219,0.6735,0.0004,0.0002,0.7572,0.1262,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.6,,194,7.0,1400.0,-7.0694,-1208.0516,0.0,0.0,0.0024,1.0192,41.6,0.8,0.0
0.219,0.6579,0.0004,0.0,0.7651,0.1671,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.8,,195,8.0,1400.0,-7.4636,-1215.5151,0.0,0.0,0.0025,1.0316,41.8,0.0,0.0
0.219,0.6426,0.0004,0.0,0.7712,0.2232,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.98,,196,9.0,1400.0,-7.8081,-1223.3233,0.0,0.0,0.0026,1.0427,42.0,0.0,0.0
0.219,0.6276,0.0004,0.0,0.7799,0.2315,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.12,,197,10.0,1400.0,-8.0861,-1231.4094,0.0,0.0,0.0026,1.0518,42.2,0.0,0.0
0.219,0.6128,0.0004,0.0,0.7671,0.253,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.22,,198,11.0,1400.0,-8.2893,-1239.6988,0.0,0.0,0.0027,1.0588,42.4,0.0,0.0
0.219,0.5984,0.0004,0.0,0.7719,0.2588,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.28,,199,12.0,1400.0,-8.377,-1248.0758,0.0,0.0,0.0027,1.0634,42.6,0.0,0.0
0.219,0.5842,0.0004,0.0,0.7909,0.2764,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.29,,200,13.0,1400.0,-8.4074,-1256.4831,0.0,0.0,0.0027,1.0655,42.8,0.0,0.0
0.219,0.5703,0.0004,0.0,0.7791,0.2925,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.27,,201,14.0,1400.0,-8.3257,-1264.8088,0.0,0.0,0.0026,1.0652,43.0,0.0,0.0
0.219,0.5567,0.0004,0.0,0.7828,0.2613,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.21,,202,15.0,1400.0,-8.1211,-1272.9299,0.0,0.0,0.0026,1.0623,43.2,0.0,0.0
0.219,0.5435,0.0004,0.0,0.775,0.2431,1.0,0.30890223312001175,0.9267,0.8172,0.428,,31.1,,203,16.0,1400.0,-7.7859,-1280.7158,0.0,0.0,0.0025,1.057,43.4,0.0,0.0
0.219,0.5306,0.0004,0.0,0.7711,0.2099,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.95,,204,17.0,1400.0,-7.3189,-1288.0347,0.0,0.0,0.0024,1.0492,43.6,0.0,0.0
0.219,0.5181,0.0004,0.0,0.7687,0.1811,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.77,,205,18.0,1400.0,-6.7283,-1294.763,0.0,0.0,0.0023,1.0389,43.8,0.0,0.0
0.219,0.5059,0.0004,0.0,0.7689,0.1285,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.53,,206,19.0,1400.0,-6.0316,-1300.7946,0.0,0.0,0.0022,1.0264,44.0,0.0,0.0
0.219,0.4941,0.0008,0.0,0.7628,0.0686,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.26,,207,20.0,1400.0,-5.2537,-1306.0483,0.0,0.0,0.002,1.0115,44.2,0.0,0.0
0.219,0.4825,0.0012,0.0,0.7555,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.13,,208,21.0,1400.0,-4.6316,-1310.6799,0.0,0.0,0.002,1.0005,44.4,0.0,0.0
0.219,0.4712,0.0015,0.0,0.7557,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.06,,209,22.0,1400.0,-4.2563,-1314.9361,0.0,0.0,0.002,0.9952,44.6,0.0,0.0
0.219,0.46,0.0019,0.0001,0.7521,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.03,,210,23.0,1400.0,-4.0483,-1318.9844,0.0,0.0,0.002,0.9925,44.8,0.0,0.0
0.219,0.4491,0.0023,0.0001,0.7533,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.02,,211,0.0,1400.0,-3.9691,-1322.9536,0.0,0.0,0.002,0.9913,45.0,0.0,0.0
0.219,0.4385,0.0027,0.0002,0.7521,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.01,,212,1.0,1400.0,-3.9946,-1326.9481,0.0,0.0,0.002,0.9906,45.2,0.0,0.0
0.219,0.428,0.0031,0.0002,0.7514,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.0,,213,2.0,1400.0,-4.1027,-1331.0509,0.0,0.0,0.002,0.9903,45.4,0.0,0.0
0.219,0.4178,0.0035,0.0003,0.7443,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.0,,214,3.0,1400.0,-4.2711,-1335.322,0.0,0.0,0.002,0.9902,45.6,0.0,0.0
0.219,0.4077,0.0038,0.0004,0.7485,0.0,1.0,0.30890223312001175,0.9267,0.8172,0.428,,30.0,,215,4.0,1400.0,-4.4766,-1339.7986,0.0,0.0,0.002,0.9901,45.8,0.0,0.0
0.2194,0.3978,0.0004,0.0004,0.7519,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.16,,216,5.0,1400.0,-4.8877,-1344.6862,0.0,0.0,0.0022,0.9954,46.0,0.0,0.0
0.2194,0.3879,0.0004,0.0003,0.7529,0.0649,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.38,,217,6.0,1400.0,-5.4974,-1350.1837,0.0,0.0,0.0023,1.0065,46.2,0.0,0.0
0.2194,0.3781,0.0004,0.0002,0.748,0.1202,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.6,,218,7.0,1400.0,-6.1474,-1356.331,0.0,0.0,0.0024,1.0192,46.4,0.0,0.0
0.2194,0.3685,0.0004,0.0,0.7698,0.1614,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.8,,219,8.0,1400.0,-6.7573,-1363.0883,0.0,0.0,0.0025,1.0316,46.6,0.0,0.0
0.2194,0.6856,0.0004,0.0,0.7711,0.2132,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.98,,220,9.0,1400.0,-7.9196,-1371.0079,0.0,0.0,0.0026,1.0427,47.2,0.8,0.0
0.2194,0.6697,0.0004,0.0,0.7805,0.2481,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.12,,221,10.0,1400.0,-8.1959,-1379.2038,0.0,0.0,0.0026,1.0518,47.4,0.0,0.0
0.2194,0.6541,0.0004,0.0,0.768,0.2683,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.22,,222,11.0,1400.0,-8.3974,-1387.6012,0.0,0.0,0.0027,1.0588,47.6,0.0,0.0
0.2194,0.6388,0.0004,0.0,0.7795,0.2835,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.28,,223,12.0,1400.0,-8.5201,-1396.1212,0.0,0.0,0.0027,1.0634,47.8,0.0,0.0
0.2194,0.6238,0.0004,0.0,0.7807,0.2829,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.29,,224,13.0,1400.0,-8.5619,-1404.6832,0.0,0.0,0.0027,1.0655,48.0,0.0,0.0
0.2194,0.6092,0.0004,0.0,0.7893,0.2799,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.27,,225,14.0,1400.0,-8.5221,-1413.2052,0.0,0.0,0.0026,1.0652,48.2,0.0,0.0
0.2194,0.5948,0.0004,0.0,0.7737,0.2682,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.21,,226,15.0,1400.0,-8.3623,-1421.5675,0.0,0.0,0.0026,1.0623,48.4,0.0,0.0
0.2194,0.5808,0.0004,0.0,0.7845,0.2505,1.0,0.3096502392423616,0.929,0.8204,0.4294,,31.1,,227,16.0,1400.0,-8.1384,-1429.7059,0.0,0.0,0.0025,1.057,48.6,0.0,0.0
0.2194,0.5672,0.0004,0.0,0.7812,0.2073,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.95,,228,17.0,1400.0,-7.7999,-1437.5059,0.0,0.0,0.0024,1.0492,48.8,0.0,0.0
0.2194,0.5539,0.0004,0.0,0.7759,0.1643,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.77,,229,18.0,1400.0,-7.3376,-1444.8434,0.0,0.0,0.0023,1.0389,49.0,0.0,0.0
0.2194,0.541,0.0004,0.0,0.7691,0.1109,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.53,,230,19.0,1400.0,-6.7457,-1451.5892,0.0,0.0,0.0022,1.0264,49.2,0.0,0.0
0.2194,0.5285,0.0008,0.0,0.7621,0.0634,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.26,,231,20.0,1400.0,-6.0257,-1457.6148,0.0,0.0,0.002,1.0115,49.4,0.0,0.0
0.2194,0.5162,0.0012,0.0,0.765,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.13,,232,21.0,1400.0,-5.3969,-1463.0117,0.0,0.0,0.002,1.0005,49.6,0.0,0.0
0.2194,0.5042,0.0015,0.0,0.7533,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.06,,233,22.0,1400.0,-4.9417,-1467.9534,0.0,0.0,0.002,0.9952,49.8,0.0,0.0
0.2194,0.4924,0.0019,0.0001,0.7546,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.03,,234,23.0,1400.0,-4.5852,-1472.5386,0.0,0.0,0.002,0.9925,50.0,0.0,0.0
0.2194,0.4809,0.0023,0.0001,0.7522,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.02,,235,0.0,1400.0,-4.3057,-1476.8443,0.0,0.0,0.002,0.9913,50.2,0.0,0.0
0.2194,0.4695,0.0027,0.0002,0.7559,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.01,,236,1.0,1400.0,-4.1046,-1480.9489,0.0,0.0,0.002,0.9906,50.4,0.0,0.0
0.2194,0.4585,0.0031,0.0002,0.7525,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.0,,237,2.0,1400.0,-3.9888,-1484.9377,0.0,0.0,0.002,0.9903,50.6,0.0,0.0
0.2194,0.4476,0.0035,0.0003,0.7488,0.0,1.0,0.3096502392423616,0.929,0.8204,0.4294,,30.0,,238,3.0,1400.0,-3.9613,-1488.8991,0.0,0.0,0.002,0.9902,50.8,0.0,0.0
