canopy,moisture,nutrient,mold_prob,temp_scaled,lux,shield_pos,LAI,leaf_biomass_g,root_biomass_g,stem_biomass_g,n_plants,temp_c,energy_alt,_step,hour,step_progress,reward,cum_reward,terminated,truncated,transp_total_liters,vpd_norm,energy,delivered_water,heater_power
0.2773,0.4099,0.5839,0.0003,0.7606,0.0616,1.0,0.4060344653930023,1.2181,0.9147,0.6029,,30.38,,121,6.0,1200.0,0.2428,22.2854,0.0,0.0,0.003,1.0065,27.0,0.0,0.0
0.2791,0.3887,0.5837,0.0002,0.7645,0.1143,1.0,0.40914418629740334,1.2274,0.9223,0.6085,,30.6,,122,7.0,1200.0,0.2238,22.5092,0.0,0.0,0.0032,1.0192,27.2,0.0,0.0
0.281,0.3674,0.5836,0.0,0.7686,0.1699,1.0,0.41241453359823504,1.2372,0.9303,0.6143,,30.8,,123,8.0,1200.0,0.2053,22.7144,0.0,0.0,0.0033,1.0316,27.4,0.0,0.0
0.2829,0.3462,0.5834,0.0,0.7636,0.1921,1.0,0.4157098991338606,1.2471,0.9384,0.6203,,30.98,,124,9.0,1200.0,0.1861,22.9005,0.0,0.0,0.0035,1.0427,27.6,0.0,0.0
0.2848,0.655,0.5832,0.0,0.7693,0.2692,1.0,0.4189678222688424,1.2569,0.9464,0.6261,,31.12,,125,10.0,1200.0,0.0825,22.9831,0.0,0.0,0.0036,1.0518,28.2,0.8,0.0
0.2866,0.6306,0.583,0.0,0.7702,0.2552,1.0,0.42216325214388545,1.2665,0.9542,0.6319,,31.22,,126,11.0,1200.0,0.1086,23.0917,0.0,0.0,0.0036,1.0588,28.4,0.0,0.0
0.2884,0.6064,0.5828,0.0,0.7843,0.2737,1.0,0.42528913306898447,1.2759,0.9619,0.6375,,31.28,,127,12.0,1200.0,0.1344,23.2261,0.0,0.0,0.0037,1.0634,28.6,0.0,0.0
0.2901,0.5823,0.5826,0.0,0.781,0.2693,1.0,0.42834463753517554,1.285,0.9694,0.643,,31.29,,128,13.0,1200.0,0.1599,23.386,0.0,0.0,0.0037,1.0655,28.8,0.0,0.0
0.2918,0.5586,0.5824,0.0,0.7866,0.2902,1.0,0.4313263136331355,1.294,0.9767,0.6484,,31.27,,129,14.0,1200.0,0.1851,23.5711,0.0,0.0,0.0037,1.0652,29.0,0.0,0.0
0.2935,0.5351,0.5822,0.0,0.7855,0.2617,1.0,0.4342187677151107,1.3027,0.9838,0.6536,,31.21,,130,15.0,1200.0,0.2098,23.7809,0.0,0.0,0.0036,1.0623,29.2,0.0,0.0
0.295,0.512,0.582,0.0,0.7789,0.2537,1.0,0.4369810317952757,1.3109,0.9906,0.6586,,31.1,,131,16.0,1200.0,0.2341,24.0149,0.0,0.0,0.0036,1.057,29.4,0.0,0.0
0.2965,0.4892,0.5818,0.0,0.7909,0.2279,1.0,0.43952168556176086,1.3186,0.9968,0.6631,,30.95,,132,17.0,1200.0,0.2577,24.2726,0.0,0.0,0.0035,1.0492,29.6,0.0,0.0
0.2976,0.4669,0.5816,0.0,0.7725,0.1628,1.0,0.4416460961324457,1.3249,1.002,0.667,,30.77,,133,18.0,1200.0,0.2804,24.553,0.0,0.0,0.0033,1.0389,29.8,0.0,0.0
0.2984,0.4451,0.5814,0.0,0.7701,0.1207,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.53,,134,19.0,1200.0,0.2918,24.8448,0.0,0.0,0.0031,1.0264,30.0,0.0,0.0
0.2984,0.4238,0.5812,0.0,0.7641,0.0656,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.26,,135,20.0,1200.0,0.2686,25.1134,0.0,0.0,0.0029,1.0115,30.2,0.0,0.0
0.2984,0.4029,0.581,0.0,0.7567,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.13,,136,21.0,1200.0,0.2456,25.359,0.0,0.0,0.0029,1.0005,30.4,0.0,0.0
0.2984,0.3822,0.5808,0.0,0.7548,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.06,,137,22.0,1200.0,0.2228,25.5819,0.0,0.0,0.0029,0.9952,30.6,0.0,0.0
0.2984,0.3618,0.5806,0.0001,0.7593,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.03,,138,23.0,1200.0,0.2002,25.782,0.0,0.0,0.0029,0.9925,30.8,0.0,0.0
0.2984,0.3416,0.5804,0.0001,0.7504,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.02,,139,0.0,1200.0,0.1777,25.9597,0.0,0.0,0.0029,0.9913,31.0,0.0,0.0
0.2984,0.3216,0.5802,0.0002,0.7554,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.01,,140,1.0,1200.0,0.1554,26.1151,0.0,0.0,0.0029,0.9906,31.2,0.0,0.0
0.2984,0.6318,0.58,0.0002,0.7466,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.0,,141,2.0,1200.0,0.0957,26.2108,0.0,0.0,0.0029,0.9903,31.8,0.8,0.0
0.2984,0.6089,0.5798,0.0003,0.7555,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.0,,142,3.0,1200.0,0.1164,26.3272,0.0,0.0,0.0029,0.9902,32.0,0.0,0.0
0.2984,0.5862,0.5796,0.0004,0.7418,0.0,1.0,0.4429263818753537,1.3288,1.0052,0.6693,,30.0,,143,4.0,1200.0,0.1367,26.4639,0.0,0.0,0.0029,0.9901,32.2,0.0,0.0
0.2993,0.5635,0.5794,0.0004,0.7534,0.0,1.0,0.44451760025234216,1.3336,1.0091,0.6721,,30.16,,144,5.0,1200.0,0.1591,26.623,0.0,0.0,0.0031,0.9954,32.4,0.0,0.0
0.3007,0.5408,0.5792,0.0004,0.7519,0.0592,1.0,0.44711424845804765,1.3413,1.0155,0.6768,,30.38,,145,6.0,1200.0,0.1829,26.8059,0.0,0.0,0.0033,1.0065,32.6,0.0,0.0
0.3024,0.518,0.579,0.0002,0.7522,0.1212,1.0,0.4501487652147792,1.3504,1.0229,0.6823,,30.6,,146,7.0,1200.0,0.2076,27.0135,0.0,0.0,0.0035,1.0192,32.8,0.0,0.0
0.3042,0.4952,0.5788,0.0,0.7618,0.1748,1.0,0.45334329691618164,1.36,1.0308,0.688,,30.8,,147,8.0,1200.0,0.2329,27.2464,0.0,0.0,0.0037,1.0316,33.0,0.0,0.0
0.306,0.4724,0.5786,0.0,0.7767,0.2118,1.0,0.4565627794601282,1.3697,1.0387,0.6938,,30.98,,148,9.0,1200.0,0.2575,27.504,0.0,0.0,0.0038,1.0427,33.2,0.0,0.0
0.3077,0.4497,0.5784,0.0,0.7709,0.2263,1.0,0.45974500563636195,1.3792,1.0466,0.6995,,31.12,,149,10.0,1200.0,0.2812,27.7851,0.0,0.0,0.0039,1.0518,33.4,0.0,0.0
0.3095,0.427,0.5782,0.0,0.7839,0.2725,1.0,0.4628650283163241,1.3886,1.0543,0.7052,,31.22,,150,11.0,1200.0,0.26,28.0451,0.0,0.0,0.004,1.0588,33.6,0.0,0.0
0.3112,0.4045,0.578,0.0,0.7783,0.2536,1.0,0.46591582293443384,1.3977,1.0618,0.7106,,31.28,,151,12.0,1200.0,0.2388,28.2839,0.0,0.0,0.004,1.0634,33.8,0.0,0.0
0.3128,0.3822,0.5778,0.0,0.7783,0.2849,1.0,0.4688965677755978,1.4067,1.0692,0.716,,31.29,,152,13.0,1200.0,0.2178,28.5017,0.0,0.0,0.004,1.0655,34.0,0.0,0.0
0.3144,0.3602,0.5776,0.0,0.7785,0.2818,1.0,0.4718038276515554,1.4154,1.0763,0.7212,,31.27,,153,14.0,1200.0,0.1969,28.6987,0.0,0.0,0.004,1.0652,34.2,0.0,0.0
0.3159,0.3384,0.5773,0.0,0.781,0.2553,1.0,0.4746222755587041,1.4239,1.0833,0.7263,,31.21,,154,15.0,1200.0,0.1763,28.8749,0.0,0.0,0.004,1.0623,34.4,0.0,0.0
0.3174,0.6469,0.5771,0.0,0.7778,0.2538,1.0,0.47731111796914527,1.4319,1.0899,0.7312,,31.1,,155,16.0,1200.0,0.0879,28.9628,0.0,0.0,0.0039,1.057,35.0,0.8,0.0
0.3187,0.6226,0.5769,0.0,0.7793,0.21,1.0,0.4797793232108232,1.4393,1.096,0.7356,,30.95,,156,17.0,1200.0,0.1129,29.0757,0.0,0.0,0.0038,1.0492,35.2,0.0,0.0
0.3199,0.5987,0.5767,0.0,0.7809,0.1629,1.0,0.4818330874842854,1.4455,1.1011,0.7393,,30.77,,157,18.0,1200.0,0.137,29.2127,0.0,0.0,0.0036,1.0389,35.4,0.0,0.0
0.3205,0.5754,0.5765,0.0,0.763,0.1171,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.53,,158,19.0,1200.0,0.1597,29.3724,0.0,0.0,0.0034,1.0264,35.6,0.0,0.0
0.3205,0.5526,0.5762,0.0,0.7654,0.0679,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.26,,159,20.0,1200.0,0.1805,29.5529,0.0,0.0,0.0032,1.0115,35.8,0.0,0.0
0.3205,0.5301,0.576,0.0,0.7606,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.13,,160,21.0,1200.0,0.2009,29.7538,0.0,0.0,0.0032,1.0005,36.0,0.0,0.0
0.3205,0.5079,0.5758,0.0,0.7526,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.06,,161,22.0,1200.0,0.221,29.9748,0.0,0.0,0.0032,0.9952,36.2,0.0,0.0
0.3205,0.486,0.5756,0.0001,0.7488,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.03,,162,23.0,1200.0,0.2407,30.2155,0.0,0.0,0.0032,0.9925,36.4,0.0,0.0
0.3205,0.4643,0.5754,0.0001,0.749,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.02,,163,0.0,1200.0,0.2601,30.4755,0.0,0.0,0.0032,0.9913,36.6,0.0,0.0
0.3205,0.4429,0.5751,0.0002,0.7424,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.01,,164,1.0,1200.0,0.265,30.7406,0.0,0.0,0.0032,0.9906,36.8,0.0,0.0
0.3205,0.4217,0.5749,0.0002,0.756,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.0,,165,2.0,1200.0,0.2415,30.9821,0.0,0.0,0.0032,0.9903,37.0,0.0,0.0
0.3205,0.4006,0.5747,0.0003,0.7567,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.0,,166,3.0,1200.0,0.2182,31.2003,0.0,0.0,0.0032,0.9902,37.2,0.0,0.0
0.3205,0.3798,0.5745,0.0004,0.7454,0.0,1.0,0.48304635715992356,1.4491,1.1041,0.7415,,30.0,,167,4.0,1200.0,0.1951,31.3953,0.0,0.0,0.0032,0.9901,37.4,0.0,0.0
0.3214,0.359,0.5743,0.0004,0.7407,0.0,1.0,0.48456903860059725,1.4537,1.1079,0.7442,,30.16,,168,5.0,1200.0,0.1737,31.5691,0.0,0.0,0.0034,0.9954,37.6,0.0,0.0
0.3227,0.338,0.574,0.0003,0.7614,0.0646,1.0,0.4870927514869354,1.4613,1.1141,0.7488,,30.38,,169,6.0,1200.0,0.1537,31.7228,0.0,0.0,0.0036,1.0065,37.8,0.0,0.0
0.3243,0.317,0.5738,0.0002,0.7607,0.1334,1.0,0.4900524263566749,1.4702,1.1215,0.7541,,30.6,,170,7.0,1200.0,0.1345,31.8574,0.0,0.0,0.0038,1.0192,38.0,0.0,0.0
0.326,0.626,0.5736,0.0,0.7593,0.1567,1.0,0.4931714364391876,1.4795,1.1292,0.7597,,30.8,,171,8.0,1200.0,0.0899,31.9472,0.0,0.0,0.004,1.0316,38.6,0.8,0.0
0.3277,0.6016,0.5734,0.0,0.766,0.217,1.0,0.496315318288259,1.4889,1.137,0.7654,,30.98,,172,9.0,1200.0,0.1158,32.063,0.0,0.0,0.0041,1.0427,38.8,0.0,0.0
0.3294,0.5773,0.5731,0.0,0.7761,0.2312,1.0,0.49942214415728997,1.4983,1.1447,0.771,,31.12,,173,10.0,1200.0,0.1415,32.2045,0.0,0.0,0.0042,1.0518,39.0,0.0,0.0
0.331,0.5531,0.5729,0.0,0.7827,0.278,1.0,0.5024670810679976,1.5074,1.1522,0.7764,,31.22,,174,11.0,1200.0,0.1669,32.3714,0.0,0.0,0.0043,1.0588,39.2,0.0,0.0
0.3326,0.529,0.5727,0.0,0.7848,0.2744,1.0,0.5054431384908905,1.5163,1.1596,0.7818,,31.28,,175,12.0,1200.0,0.1921,32.5635,0.0,0.0,0.0044,1.0634,39.4,0.0,0.0
0.3341,0.5052,0.5724,0.0,0.7832,0.2754,1.0,0.5083495008199125,1.525,1.1668,0.787,,31.29,,176,13.0,1200.0,0.2171,32.7806,0.0,0.0,0.0044,1.0655,39.6,0.0,0.0
0.3357,0.4816,0.5722,0.0,0.783,0.2724,1.0,0.5111827509959312,1.5335,1.1739,0.7921,,31.27,,177,14.0,1200.0,0.2417,33.0223,0.0,0.0,0.0044,1.0652,39.8,0.0,0.0
0.3371,0.4584,0.572,0.0,0.778,0.2741,1.0,0.5139276350371323,1.5418,1.1807,0.7971,,31.21,,178,15.0,1200.0,0.2658,33.2881,0.0,0.0,0.0043,1.0623,40.0,0.0,0.0
0.3385,0.4355,0.5717,0.0,0.7802,0.2605,1.0,0.5165435508867643,1.5496,1.1872,0.8018,,31.1,,179,16.0,1200.0,0.2605,33.5486,0.0,0.0,0.0042,1.057,40.2,0.0,0.0
0.3398,0.413,0.5715,0.0,0.7776,0.2026,1.0,0.5189398934962426,1.5568,1.1932,0.8061,,30.95,,180,17.0,1200.0,0.2385,33.7871,0.0,0.0,0.0041,1.0492,40.4,0.0,0.0
0.3408,0.3909,0.5713,0.0,0.7736,0.1766,1.0,0.5209237690162306,1.5628,1.1981,0.8097,,30.77,,181,18.0,1200.0,0.2166,34.0036,0.0,0.0,0.0039,1.0389,40.6,0.0,0.0
0.3414,0.3694,0.571,0.0,0.7614,0.1304,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.53,,182,19.0,1200.0,0.1943,34.1979,0.0,0.0,0.0037,1.0264,40.8,0.0,0.0
0.3414,0.3485,0.5708,0.0,0.7622,0.0671,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.26,,183,20.0,1200.0,0.1713,34.3692,0.0,0.0,0.0035,1.0115,41.0,0.0,0.0
0.3414,0.6579,0.5705,0.0,0.7648,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.13,,184,21.0,1200.0,0.059,34.4282,0.0,0.0,0.0034,1.0005,41.6,0.8,0.0
0.3414,0.6342,0.5703,0.0,0.7397,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.06,,185,22.0,1200.0,0.0805,34.5086,0.0,0.0,0.0034,0.9952,41.8,0.0,0.0
0.3414,0.6108,0.5701,0.0001,0.7512,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.03,,186,23.0,1200.0,0.1016,34.6103,0.0,0.0,0.0034,0.9925,42.0,0.0,0.0
0.3414,0.5877,0.5698,0.0001,0.7425,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.02,,187,0.0,1200.0,0.1225,34.7328,0.0,0.0,0.0034,0.9913,42.2,0.0,0.0
0.3414,0.5648,0.5696,0.0002,0.7453,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.01,,188,1.0,1200.0,0.1431,34.8759,0.0,0.0,0.0034,0.9906,42.4,0.0,0.0
0.3414,0.5421,0.5693,0.0002,0.7484,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.0,,189,2.0,1200.0,0.1635,35.0394,0.0,0.0,0.0034,0.9903,42.6,0.0,0.0
0.3414,0.5197,0.5691,0.0003,0.754,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.0,,190,3.0,1200.0,0.1837,35.2231,0.0,0.0,0.0034,0.9902,42.8,0.0,0.0
0.3414,0.4974,0.5689,0.0004,0.7514,0.0,1.0,0.5220711295746289,1.5662,1.2009,0.8117,,30.0,,191,4.0,1200.0,0.2036,35.4266,0.0,0.0,0.0034,0.9901,43.0,0.0,0.0
0.3422,0.4752,0.5686,0.0004,0.7421,0.0,1.0,0.5235262581285341,1.5706,1.2046,0.8143,,30.16,,192,5.0,1200.0,0.2252,35.6519,0.0,0.0,0.0037,0.9954,43.2,0.0,0.0
0.3435,0.4529,0.5684,0.0003,0.7569,0.0602,1.0,0.5259776015517247,1.5779,1.2107,0.8188,,30.38,,193,6.0,1200.0,0.2483,35.9002,0.0,0.0,0.0039,1.0065,43.4,0.0,0.0
0.345,0.4305,0.5681,0.0002,0.7621,0.1211,1.0,0.5288628175280552,1.5866,1.2179,0.824,,30.6,,194,7.0,1200.0,0.2332,36.1334,0.0,0.0,0.0041,1.0192,43.6,0.0,0.0
0.3466,0.408,0.5679,0.0,0.7709,0.1689,1.0,0.5319066212781456,1.5957,1.2255,0.8294,,30.8,,195,8.0,1200.0,0.2129,36.3464,0.0,0.0,0.0043,1.0316,43.8,0.0,0.0
0.3482,0.3855,0.5676,0.0,0.7749,0.2321,1.0,0.5349752059545546,1.6049,1.2332,0.835,,30.98,,196,9.0,1200.0,0.1919,36.5382,0.0,0.0,0.0044,1.0427,44.0,0.0,0.0
0.3498,0.3631,0.5674,0.0,0.7718,0.2355,1.0,0.538006949016264,1.614,1.2407,0.8404,,31.12,,197,10.0,1200.0,0.1706,36.7089,0.0,0.0,0.0046,1.0518,44.2,0.0,0.0
0.3513,0.6708,0.5672,0.0,0.7833,0.2826,1.0,0.5409771419392277,1.6229,1.2481,0.8458,,31.22,,198,11.0,1200.0,0.0338,36.7427,0.0,0.0,0.0046,1.0588,44.8,0.8,0.0
0.3528,0.6453,0.5669,0.0,0.7789,0.2664,1.0,0.5438788311122772,1.6316,1.2554,0.851,,31.28,,199,12.0,1200.0,0.0603,36.803,0.0,0.0,0.0047,1.0634,45.0,0.0,0.0
0.3543,0.62,0.5667,0.0,0.7911,0.3047,1.0,0.5467112073536455,1.6401,1.2625,0.8561,,31.29,,200,13.0,1200.0,0.0865,36.8895,0.0,0.0,0.0047,1.0655,45.2,0.0,0.0
0.3557,0.595,0.5664,0.0,0.7842,0.2773,1.0,0.5494708731294462,1.6484,1.2694,0.861,,31.27,,201,14.0,1200.0,0.1124,37.0019,0.0,0.0,0.0047,1.0652,45.4,0.0,0.0
0.3571,0.5704,0.5661,0.0,0.7863,0.264,1.0,0.5521426537908668,1.6564,1.2761,0.8659,,31.21,,202,15.0,1200.0,0.1378,37.1397,0.0,0.0,0.0046,1.0623,45.6,0.0,0.0
0.3584,0.5461,0.5659,0.0,0.7786,0.2349,1.0,0.5546861555838147,1.6641,1.2824,0.8704,,31.1,,203,16.0,1200.0,0.1627,37.3023,0.0,0.0,0.0045,1.057,45.8,0.0,0.0
0.3596,0.5222,0.5656,0.0,0.7791,0.1813,1.0,0.5570112376599988,1.671,1.2882,0.8746,,30.95,,204,17.0,1200.0,0.1869,37.4892,0.0,0.0,0.0044,1.0492,46.0,0.0,0.0
0.3605,0.4989,0.5654,0.0,0.7768,0.1619,1.0,0.55892599612381,1.6768,1.293,0.8781,,30.77,,205,18.0,1200.0,0.2102,37.6995,0.0,0.0,0.0042,1.0389,46.2,0.0,0.0
0.3611,0.476,0.5651,0.0,0.7589,0.1204,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.53,,206,19.0,1200.0,0.2322,37.9316,0.0,0.0,0.004,1.0264,46.4,0.0,0.0
0.3611,0.4538,0.5649,0.0,0.7676,0.0635,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.26,,207,20.0,1200.0,0.2524,38.184,0.0,0.0,0.0037,1.0115,46.6,0.0,0.0
0.3611,0.4319,0.5646,0.0,0.7602,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.13,,208,21.0,1200.0,0.2361,38.4201,0.0,0.0,0.0037,1.0005,46.8,0.0,0.0
0.3611,0.4103,0.5643,0.0,0.7561,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.06,,209,22.0,1200.0,0.2124,38.6325,0.0,0.0,0.0037,0.9952,47.0,0.0,0.0
0.3611,0.389,0.5641,0.0001,0.7514,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.03,,210,23.0,1200.0,0.1888,38.8213,0.0,0.0,0.0037,0.9925,47.2,0.0,0.0
0.3611,0.3678,0.5638,0.0001,0.7614,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.02,,211,0.0,1200.0,0.1654,38.9867,0.0,0.0,0.0037,0.9913,47.4,0.0,0.0
0.3611,0.3469,0.5636,0.0002,0.7472,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.01,,212,1.0,1200.0,0.1422,39.129,0.0,0.0,0.0037,0.9906,47.6,0.0,0.0
0.3611,0.6562,0.5633,0.0002,0.7497,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.0,,213,2.0,1200.0,0.0327,39.1617,0.0,0.0,0.0037,0.9903,48.2,0.8,0.0
0.3611,0.6324,0.563,0.0003,0.7433,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.0,,214,3.0,1200.0,0.0542,39.2159,0.0,0.0,0.0037,0.9902,48.4,0.0,0.0
0.3611,0.6089,0.5628,0.0004,0.7448,0.0,1.0,0.5600085647247621,1.68,1.2958,0.88,,30.0,,215,4.0,1200.0,0.0755,39.2914,0.0,0.0,0.0037,0.9901,48.6,0.0,0.0
0.3618,0.5853,0.5625,0.0004,0.7522,0.0,1.0,0.5613971345804296,1.6842,1.2992,0.8825,,30.16,,216,5.0,1200.0,0.0983,39.3897,0.0,0.0,0.0039,0.9954,48.8,0.0,0.0
0.363,0.5616,0.5623,0.0004,0.7526,0.0664,1.0,0.5637766885661558,1.6913,1.3052,0.8868,,30.38,,217,6.0,1200.0,0.1226,39.5123,0.0,0.0,0.0042,1.0065,49.0,0.0,0.0
0.3645,0.5379,0.562,0.0002,0.7556,0.1207,1.0,0.566587844439827,1.6998,1.3123,0.8919,,30.6,,218,7.0,1200.0,0.1478,39.6601,0.0,0.0,0.0044,1.0192,49.2,0.0,0.0
0.366,0.5141,0.5617,0.0001,0.7665,0.1706,1.0,0.5695567734037498,1.7087,1.3198,0.8972,,30.8,,219,8.0,1200.0,0.1735,39.8337,0.0,0.0,0.0046,1.0316,49.4,0.0,0.0
0.3675,0.4903,0.5615,0.0,0.7657,0.1808,1.0,0.5725503805927711,1.7177,1.3273,0.9026,,30.98,,220,9.0,1200.0,0.1986,40.0323,0.0,0.0,0.0048,1.0427,49.6,0.0,0.0
0.369,0.4666,0.5612,0.0,0.7733,0.2462,1.0,0.5755073741604083,1.7265,1.3347,0.9079,,31.12,,221,10.0,1200.0,0.2234,40.2556,0.0,0.0,0.0049,1.0518,49.8,0.0,0.0
0.3704,0.443,0.5609,0.0,0.7748,0.2623,1.0,0.5784031802428569,1.7352,1.342,0.9131,,31.22,,222,11.0,1200.0,0.2338,40.4895,0.0,0.0,0.005,1.0588,50.0,0.0,0.0
0.3719,0.4195,0.5607,0.0,0.7822,0.2877,1.0,0.5812308850051581,1.7437,1.3491,0.9182,,31.28,,223,12.0,1200.0,0.2112,40.7006,0.0,0.0,0.005,1.0634,50.2,0.0,0.0
0.3732,0.3962,0.5604,0.0,0.7815,0.2721,1.0,0.5839896860059001,1.752,1.3561,0.9232,,31.29,,224,13.0,1200.0,0.1887,40.8893,0.0,0.0,0.005,1.0655,50.4,0.0,0.0
0.3746,0.3732,0.5601,0.0,0.7759,0.2838,1.0,0.5866762066232047,1.76,1.3629,0.928,,31.27,,225,14.0,1200.0,0.1663,41.0557,0.0,0.0,0.005,1.0652,50.6,0.0,0.0
0.3759,0.3505,0.5599,0.0,0.7702,0.264,1.0,0.5892753577971164,1.7678,1.3694,0.9327,,31.21,,226,15.0,1200.0,0.1442,41.1999,0.0,0.0,0.0049,1.0623,50.8,0.0,0.0
0.3771,0.6581,0.5596,0.0,0.7749,0.2341,1.0,0.5917469707552905,1.7752,1.3756,0.9371,,31.1,,227,16.0,1200.0,0.0321,41.232,0.0,0.0,0.0048,1.057,51.4,0.8,0.0
0.3782,0.6329,0.5593,0.0,0.7781,0.2081,1.0,0.5940014060850783,1.782,1.3813,0.9412,,30.95,,228,17.0,1200.0,0.0576,41.2896,0.0,0.0,0.0047,1.0492,51.6,0.0,0.0
0.3792,0.6082,0.559,0.0,0.7649,0.1714,1.0,0.5958478291237448,1.7875,1.386,0.9445,,30.77,,229,18.0,1200.0,0.0821,41.3716,0.0,0.0,0.0045,1.0389,51.8,0.0,0.0
0.3797,0.5841,0.5588,0.0,0.7666,0.1198,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.53,,230,19.0,1200.0,0.1052,41.4769,0.0,0.0,0.0042,1.0264,52.0,0.0,0.0
0.3797,0.5606,0.5585,0.0,0.765,0.0719,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.26,,231,20.0,1200.0,0.1267,41.6036,0.0,0.0,0.0039,1.0115,52.2,0.0,0.0
0.3797,0.5374,0.5582,0.0,0.757,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.13,,232,21.0,1200.0,0.1479,41.7515,0.0,0.0,0.0039,1.0005,52.4,0.0,0.0
0.3797,0.5146,0.5579,0.0,0.7408,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.06,,233,22.0,1200.0,0.1686,41.9201,0.0,0.0,0.0039,0.9952,52.6,0.0,0.0
0.3797,0.492,0.5577,0.0001,0.7491,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.03,,234,23.0,1200.0,0.189,42.1091,0.0,0.0,0.0039,0.9925,52.8,0.0,0.0
0.3797,0.4696,0.5574,0.0001,0.7582,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.02,,235,0.0,1200.0,0.2091,42.3182,0.0,0.0,0.0039,0.9913,53.0,0.0,0.0
0.3797,0.4475,0.5571,0.0002,0.7566,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.01,,236,1.0,1200.0,0.2239,42.5421,0.0,0.0,0.0039,0.9906,53.2,0.0,0.0
0.3797,0.4256,0.5568,0.0002,0.7536,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.0,,237,2.0,1200.0,0.1997,42.7418,0.0,0.0,0.0039,0.9903,53.4,0.0,0.0
0.3797,0.4039,0.5565,0.0003,0.7487,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.0,,238,3.0,1200.0,0.1757,42.9175,0.0,0.0,0.0039,0.9902,53.6,0.0,0.0
0.3797,0.3824,0.5563,0.0004,0.7559,0.0,1.0,0.5968667295224371,1.7906,1.3886,0.9464,,30.0,,239,4.0,1200.0,0.1519,43.0695,0.0,0.0,0.0039,0.9901,53.8,0.0,0.0
0.3803,0.3609,0.556,0.0004,0.7488,0.0,1.0,0.5981897411665248,1.7946,1.3919,0.9487,,30.16,,240,5.0,1200.0,0.1296,43.199,0.0,0.0,0.0042,0.9954,54.0,0.0,0.0
0.3815,0.3392,0.5557,0.0003,0.7529,0.0632,1.0,0.600498095335155,1.8015,1.3977,0.9529,,30.38,,241,6.0,1200.0,0.1084,43.3075,0.0,0.0,0.0045,1.0065,54.2,0.0,0.0
0.3828,0.6475,0.5554,0.0002,0.756,0.1299,1.0,0.6032356007988192,1.8097,1.4047,0.9578,,30.6,,242,7.0,1200.0,0.0191,43.3265,0.0,0.0,0.0047,1.0192,54.8,0.8,0.0
